_id,count,type
Diego Tinoco,1,TV Comedies
Diego Velázquez,2,International Movies
Diego Vásquez,4,Spanish-Language TV Shows
Diesel Madkins,1,TV Mysteries
Dieter Hallervorden,1,Children & Family Movies
Dieter Jansen,1,Kids' TV
Dieter Nuhr,1,Stand-Up Comedy
Dieter Riesle,1,TV Dramas
Digvijay Deshmukh,1,Dramas
Digvijay Rohidas,1,Dramas
Dijon Talton,1,Faith & Spirituality
Dilawar Sidhu,1,Dramas
Dileep Raj,1,International Movies
Dileep Rao,1,Sci-Fi & Fantasy
Dileesh Pothan,1,Action & Adventure
Dilip Joglekar,1,Dramas
Dilip Joshi,3,International Movies
Dilip Kumar,1,Dramas
Dilip Prabhavalkar,5,International Movies
Dilip Salgaonkar,1,International Movies
Dilip Tahil,1,Comedies
Diljit Dosanjh,5,International Movies
Diljott,1,Romantic Movies
Dilkhush,1,TV Dramas
Dillon Cavitt,1,Children & Family Movies
Dillon Fontana,1,Comedies
Dillon Mitra,1,Comedies
Dilraba Dilmurat,2,TV Dramas
Dilşad Şimşek,1,Romantic Movies
Dilşah Demir,1,Comedies
Dima Al Jundi,1,TV Dramas
Dimas Anggara,1,International Movies
Dimas Harya,1,International Movies
Dimi Cindyastira,1,International Movies
Dimitri Diatchenko,1,Horror Movies
Dimitri Oragvelidze,1,Dramas
Dimple Kapadia,8,International Movies
Dimple Kaur,1,Dramas
Dimples Romana,2,Dramas
Dina,1,Comedies
Dina Abdullah,1,Documentaries
Dina Amer,1,International Movies
Dina El-Sherbiny,2,International TV Shows
Dina Fouad,2,International Movies
Dina Merrill,1,Classic Movies
Dina Meyer,1,Sci-Fi & Fantasy
Dina Pathak,3,International Movies
Dina Talaat,2,International TV Shows
Dinah Manoff,1,Cult Movies
Dinah Shore,1,Movies
Dindi Jane,1,Dramas
Dinesh,1,International Movies
Dinesh Anand,1,Dramas
Dinesh Mehta,1,International TV Shows
Dinesh Panicker,1,Romantic Movies
Dinesh Ravi,1,Dramas
Dinesh Thakur,1,Comedies
Ding Ning,1,Dramas
Dingdong Dantes,2,International Movies
Dino Andrade,1,International Movies
Dino Fetscher,1,British TV Shows
Dino Lee,1,International TV Shows
Dino Morea,1,Music & Musicals
Diogo Morgado,1,Action & Adventure
Diomid Vinogradov,1,Kids' TV
Dion Córdoba,1,Spanish-Language TV Shows
Dion Graham,1,Thrillers
Dion Mucciacito,1,Action & Adventure
Dionisio Neto,1,International TV Shows
Dipankar Dey,1,International Movies
Dipannita Sharma,4,International Movies
Dipti Sati,1,International Movies
Dira Abu Zahar,1,International Movies
Dirk Roofthooft,1,TV Dramas
Disha,2,Movies
Disha Kapoor,1,International Movies
Disha Patani,1,Action & Adventure
Disha Thakur,1,Dramas
Dita von Teese,1,TV Comedies
Ditte Hansen,1,International Movies
Divji Handa,1,Comedies
Divya Dutta,11,International Movies
Divya Rana,2,Dramas
Divya Unny,1,International Movies
Divyadarshini,2,Dramas
Divyendu Sharma,3,Comedies
Diya Chalwad,1,International Movies
Diya Kittur,1,Kids' TV
Diya Mirza,5,International Movies
Diya Sonecha,1,International Movies
Dizzy Gillespie,1,Music & Musicals
Djamila,1,Comedies
Djimo,1,TV Comedies
Djimon Hounsou,1,Dramas
Dmitriy Nazarov,1,Kids' TV
Dmitry Shevchenko,2,Crime TV Shows
Do-hyeong Nam,1,Korean TV Shows
Do-won Kwak,3,Dramas
Do-yeon Lee,1,Korean TV Shows
Dobrina Liubomirova,1,Independent Movies
Doc Brown,1,International Movies
Dodo Denney,1,Classic Movies
Dody Goodman,1,Classic Movies
Dohee,1,Korean TV Shows
Dohn Norwood,1,TV Mysteries
Dolly Ahluwalia,1,Independent Movies
Dolly Minhas,1,International Movies
Dolly Parton,1,TV Dramas
Dolly Shahin,1,Comedies
Dolly Wells,1,International TV Shows
Dolores Fonzi,2,International Movies
Dolores Heredia,2,TV Action & Adventure
Dolph Lundgren,3,Action & Adventure
Dom DeLuise,4,Children & Family Movies
Domenick Lombardozzi,1,Dramas
Domenico Balsamo,1,TV Dramas
Domhnall Gleeson,3,Comedies
Dominic Allburn,1,Independent Movies
Dominic Bogart,1,TV Action & Adventure
Dominic Burgess,1,Horror Movies
Dominic Catrambone,1,Kids' TV
Dominic Cooper,2,Dramas
Dominic Costa,1,Thrillers
Dominic Deutscher,1,Kids' TV
Dominic Fumusa,1,TV Comedies
Dominic Gomez,1,Independent Movies
Dominic Good,1,Kids' TV
Dominic Ho,1,International Movies
Dominic Keating,1,TV Action & Adventure
Dominic Lam,1,Romantic Movies
Dominic MacHale,1,International Movies
Dominic Mafham,3,Action & Adventure
Dominic Monaghan,2,Action & Adventure
Dominic Power,2,Action & Adventure
Dominic Purcell,1,Action & Adventure
Dominic Rains,1,Independent Movies
Dominic West,1,Dramas
Dominik Warta,1,International Movies
Dominique Frot,1,International Movies
Dominique Jackson,1,TV Dramas
Dominique McClellan,1,Dramas
Dominique McElligott,1,Crime TV Shows
Dominique Provost-Chalkley,1,TV Dramas
Dominique Reymond,1,Dramas
Dominique Saldaña,1,Comedies
Dominique Swain,1,Action & Adventure
Dominique Tipper,1,International Movies
Dominique Van Malder,1,Dramas
Dominiquie Vandenberg,1,International Movies
Don Cheadle,5,Action & Adventure
Don Francks,1,Horror Movies
Don Hale Jr.,1,Comedies
Don Hany,1,Independent Movies
Don Harvey,1,Thrillers
Don James,1,Dramas
Don Johnson,1,British TV Shows
Don Knotts,1,Comedies
Don Lake,1,Comedies
Don Leslie,1,Kids' TV
Don McKellar,2,Dramas
Don McManus,1,Horror Movies
Don Messick,1,Children & Family Movies
Don Michael Paul,1,TV Comedies
Don Reinhart,1,International TV Shows
Don S. Davis,1,TV Dramas
Don Stark,1,TV Comedies
Don Wadsworth,1,Independent Movies
Don Warrington,1,Crime TV Shows
Donal Logue,1,TV Action & Adventure
Donal MacIntyre,1,Docuseries
Donald Faison,5,Comedies
Donald Glover,2,Action & Adventure
Donald Moffat,1,Comedies
Donald Reignoux,1,Korean TV Shows
Donald Rumsfeld,1,Documentaries
Donald Sumpter,1,Action & Adventure
Donald Sutherland,2,Dramas
Donald Trump,1,Docuseries
Donatus Ekwuazi,1,Independent Movies
Donavon Stinson,1,Children & Family Movies
Donel Jack'sman,1,Stand-Up Comedy & Talk Shows
Donene Kistler,1,Kids' TV
Dong Jie,1,Action & Adventure
Dong Li,1,International TV Shows
Dong Xiangrong,1,TV Dramas
Dong Yanlei,1,Teen TV Shows
Dong Zhi Hua,1,Comedies
Dong Zijian,1,International Movies
Dong-hae Lee,1,International TV Shows
Dong-ho Kang,1,International TV Shows
Dong-hwi Lee,1,Dramas
Dong-hyuk Jang,1,International TV Shows
Dong-il Sung,1,TV Comedies
Dong-jun Kim,1,International TV Shows
Dong-seok Ma,2,International Movies
Dong-won Gang,1,Action & Adventure
Dong-yup Shin,1,International TV Shows
Donghyun Kim,1,Korean TV Shows
Donia El Masry,1,International Movies
Donia Samir Ghanim,1,Comedies
Donita Rose,1,International Movies
Donna DuPlantier,1,Independent Movies
Donna Haley,1,Dramas
Donna Kimball,1,TV Sci-Fi & Fantasy
Donna Lynne Champlin,1,TV Comedies
Donna Murphy,1,Dramas
Donna Sorbello,1,Comedies
Donnell Rawlings,1,TV Comedies
Donnelly Rhodes,1,Action & Adventure
Donnie Kehr,1,Music & Musicals
Donnie Wahlberg,1,Dramas
Donnie Yen,9,Action & Adventure
Donny Alamsyah,1,Action & Adventure
Donny Boaz,1,Thrillers
Donny Roelvink,1,Children & Family Movies
Donogh Rees,1,Kids' TV
Donovan Scott,1,Comedies
Dontrell Bright,1,Independent Movies
Doon Mackichan,1,British TV Shows
Doona Bae,2,Dramas
Dor Yodrak,1,Horror Movies
Dora Dalgıç,1,Children & Family Movies
Dora Kaskanis,1,Dramas
Dorcas Shola Fapson,2,International Movies
Dori Sakurada,2,International TV Shows
Doria Achour,1,Dramas
Doria Tillier,1,Comedies
Dorian Gregory,1,TV Dramas
Dorian Harewood,1,Horror Movies
Dorian Kingi,1,Action & Adventure
Dorian Missick,1,Action & Adventure
Dorian N'Goumou dit Dosseh,1,Dramas
Dorien Davies,2,Kids' TV
Dorien Wilson,1,TV Comedies
Doron Bell,1,Kids' TV
Doron Ben-David,1,International TV Shows
Dorota Kolak,1,Crime TV Shows
Dorothy Carroll,1,Dramas
Dorothy Gordon,1,Action & Adventure
Dorothy Lyman,1,Independent Movies
Dorra Zarrouk,1,Crime TV Shows
Dotsie Bausch,1,Documentaries
Doug Allen,1,Crime TV Shows
Doug Averill,1,Documentaries
Doug Barron,1,Movies
Doug Cox,1,Cult Movies
Doug Erholtz,3,Kids' TV
Doug Haley,1,Comedies
Doug Jones,3,Sci-Fi & Fantasy
Doug Murray,1,Comedies
Doug Plaut,1,LGBTQ Movies
Doug Savant,1,Action & Adventure
Doug Stone,1,Kids' TV
Doug Toby,1,Action & Adventure
Dougie Baldwin,1,TV Comedies
Dougie McConnell,1,Dramas
Douglas Booth,2,Dramas
Douglas Henshall,1,International Movies
Douglas Hodge,1,International TV Shows
Douglas Lim,1,TV Comedies
Douglas Silva,1,TV Comedies
Douglas Smith,2,Thrillers
Douglas Spain,1,Children & Family Movies
Douglas Tait,1,Thrillers
Dougray Scott,1,TV Thrillers
Doval'e Glickman,1,International TV Shows
Dove Cameron,2,Comedies
Dozie Onyiriuka,1,Romantic Movies
Doğa Konakoğlu,1,Comedies
Doğa Rutkay,1,International Movies
Doğukan Polat,1,International Movies
Dr. Brown,1,TV Comedies
Dr. Christine Moutier,1,Crime TV Shows
Dr. Dean Ornish,1,Sports Movies
Dr. Dre,1,Music & Musicals
Dr. Helen Hsu,1,Docuseries
Dr. Jeffrey Thompson,1,Documentaries
Dr. Rebecca Hedrick,1,Docuseries
Dr. Rona Hu,1,Crime TV Shows
Dragan Despot,1,TV Dramas
Dragan Mićanović,1,Sci-Fi & Fantasy
Dragos Bucur,1,Romantic Movies
Drake Bell,3,Children & Family Movies
Draya Michele,1,Thrillers
Dre Swain,1,Kids' TV
Drea de Matteo,1,Action & Adventure
Dree Hemingway,1,Independent Movies
Drena De Niro,1,Dramas
Drew Aaron,1,Kids' TV
Drew Barrymore,2,Action & Adventure
Drew Casson,1,Independent Movies
Drew Davis,1,Kids' TV
Drew Haytaoglu,1,Comedies
Drew Massey,1,TV Comedies
Drew Nelson,1,Kids' TV
Drew Pinsky,1,Children & Family Movies
Drew Powell,1,TV Dramas
Drew Sidora,1,Romantic Movies
Drew Tanner,1,Children & Family Movies
Dries Van Noten,1,International Movies
Dror Keren,1,Thrillers
Drummond Money-Coutts,1,Reality TV
Du Jiang,1,Action & Adventure
Du-shim Ko,1,Korean TV Shows
Duan Yihong,1,TV Dramas
Duane Martin,1,Comedies
Duane Stephens,1,Children & Family Movies
Duangjai Hiransri,1,Thrillers
Duangta Toongkamanee,1,International TV Shows
Duban Prado,1,International Movies
Dubán Prado,1,Spanish-Language TV Shows
Duchess Dukes,1,Sci-Fi & Fantasy
Ducu Darie,1,Romantic Movies
Dudu Mkhize,1,TV Dramas
Duffy,1,Thrillers
Dulari,1,International Movies
Dulce Guerrero,1,Children & Family Movies
Dulce María,1,International TV Shows
Dulce Neri,1,International TV Shows
Dulquer Salmaan,3,International Movies
Dulé Hill,1,TV Dramas
Duncan Chow,1,TV Comedies
Duncan Fellows,1,TV Comedies
Duncan Joiner,1,Kids' TV
Duncan Lacroix,1,TV Dramas
Duncan Lai,1,TV Comedies
Duncan Preston,1,Action & Adventure
Duncan Wisbey,1,British TV Shows
Durai Ramesh,1,Dramas
Durdana Butt,1,International Movies
Durga Khote,2,Classic Movies
Durgesh Kumar,1,Dramas
Dusan Vitanovic,1,International Movies
Dushyant Wagh,1,International TV Shows
Dustin Clare,1,TV Action & Adventure
Dustin Demri-Burns,1,International TV Shows
Dustin Harnish,1,Thrillers
Dustin Hoffman,3,Comedies
Dustin Ingram,1,Horror Movies
Dustin Jérôme Schanz,1,Crime TV Shows
Dustin McKenzie,1,Children & Family Movies
Dustin Milligan,2,Horror Movies
Dustin Nguyen,1,International Movies
Dustin Ybarra,1,Comedies
Dusty Sorg,1,Sci-Fi & Fantasy
Dwayne Cameron,1,Kids' TV
Dwayne Hickman,1,Cult Movies
Dwayne Johnson,2,Children & Family Movies
Dwi Sasono,1,International Movies
Dwight Ewell,1,Dramas
Dwight Howard,1,Sports Movies
Dwight Schultz,2,Children & Family Movies
Dwight Yoakam,1,Independent Movies
Dylan Arnold,2,Dramas
Dylan Baker,2,Dramas
Dylan Carusona,1,Independent Movies
Dylan Cortes,1,Dramas
Dylan Duffus,2,Dramas
Dylan Edwards,1,Dramas
Dylan Everett,1,Action & Adventure
Dylan Fuentes,1,TV Dramas
Dylan Gage,1,Horror Movies
Dylan Haegens,1,Comedies
Dylan Kenin,1,Dramas
Dylan Kuo,1,International TV Shows
Dylan Llewellyn,1,International TV Shows
Dylan McDermott,2,Action & Adventure
Dylan McKiernan,1,Dramas
Dylan Minnette,2,Crime TV Shows
Dylan Mooney,1,Comedies
Dylan Playfair,1,TV Comedies
Dylan Riley Snyder,1,Independent Movies
Dylan Robert,1,Dramas
Dylan Schmid,1,Dramas
Dylan Smith,1,Sci-Fi & Fantasy
Dylan Sprouse,1,Comedies
Dylan Taylor,1,TV Dramas
Dylan Tuomy-Wilhoit,1,TV Comedies
Dylan Vox,1,Action & Adventure
Dylan Walsh,1,Independent Movies
Dylan Wang,1,TV Dramas
Dylan Xiong,1,TV Dramas
Dyllan Christopher,1,Children & Family Movies
Dyllon Burnside,1,TV Dramas
Dèlia Brufau,1,TV Comedies
Déborah François,1,Dramas
Déborah Lukumuena,1,Independent Movies
Déborah Révy,1,Independent Movies
Défano Holwijn,1,Children & Family Movies
EL,1,International TV Shows
ELSIE,1,Music & Musicals
EXID,1,Music & Musicals
EXO,1,International Movies
Eadie del Rubio,1,Movies
Eamon Brennan,1,Kids' TV
Eamon Farren,1,TV Action & Adventure
Eamonn Walker,1,Action & Adventure
Earl Boen,1,Action & Adventure
Earl Holliman,1,Classic Movies
Earl Oliveros,1,Dramas
Earthquake,1,Comedies
Ebiye Victor,1,Comedies
Ebon Moss-Bachrach,1,Sci-Fi & Fantasy
Ebony Byrd Wesley,1,Romantic Movies
Ebru Akel,1,Comedies
Ebru Cündübeyoğlu,1,Comedies
Ecem Uzun,1,Dramas
Echo Kellum,1,Comedies
Ed Amatrudo,1,Comedies
Ed Begley Jr.,2,Comedies
Ed Birch,1,International Movies
Ed Byrne,1,Docuseries
Ed Gaughan,1,Kids' TV
Ed Harris,3,Dramas
Ed Helms,2,Dramas
Ed Lauter,1,Classic Movies
Ed Marinaro,1,Comedies
Ed Nelson,1,Children & Family Movies
Ed O'Neill,2,Comedies
Ed Sanders,1,Horror Movies
Ed Skrein,2,International Movies
Ed Speleers,1,Comedies
Ed Stoppard,1,International TV Shows
Ed Westwick,1,TV Dramas
Eda Döğer,1,Comedies
Eda Ece,5,International Movies
Eddie Albert,1,Classic Movies
Eddie Baroo,1,Independent Movies
Eddie Cahill,1,Dramas
Eddie Cheung,2,Action & Adventure
Eddie Fisher,1,Romantic Movies
Eddie Frierson,1,Children & Family Movies
Eddie Griffin,1,Stand-Up Comedy
Eddie Hall,2,Documentaries
Eddie Izzard,2,TV Action & Adventure
Eddie J. Fernandez,2,Action & Adventure
Eddie Jemison,1,Dramas
Eddie Kaye Thomas,1,Comedies
Eddie Marsan,5,Dramas
Eddie Murphy,3,Comedies
Eddie Peng,1,Action & Adventure
Eddie Pepitone,1,Comedies
Eddie Perfect,1,TV Dramas
Eddie Redmayne,3,Dramas
Eddie Shin,1,TV Comedies
Eddie Spears,1,Crime TV Shows
Eddie Steeples,1,Independent Movies
Eddy Ko,1,Action & Adventure
Eddy Lee,1,TV Comedies
Eden Duncan-Smith,1,Sci-Fi & Fantasy
Eden Marryshow,1,TV Comedies
Eden Sher,2,Comedies
Edgar Arreola,1,Independent Movies
Edgar Buchanan,1,Classic Movies
Edgar Costas,1,Dramas
Edgar Ramírez,2,Action & Adventure
Edgar Vivar,1,Spanish-Language TV Shows
Edi Patterson,1,TV Comedies
Edie Falco,2,Dramas
Edie McClurg,1,Cult Movies
Edin Hasanovic,2,International Movies
Edison Chen,2,International Movies
Edison Song,1,International TV Shows
Edison Wang,2,Romantic TV Shows
Edita Karađole,1,International TV Shows
Edith Bowman,1,Documentaries
Edmilson Filho,1,Stand-Up Comedy
Edmond O'Brien,1,Independent Movies
Edmund Fetting,1,Romantic Movies
Edmund Kente,1,Action & Adventure
Edmund Kingsley,1,Thrillers
Edoardo Ferrario,1,Stand-Up Comedy
Edouard Baer,1,Independent Movies
Edson Loyo,1,International TV Shows
Edsson Morales,1,TV Action & Adventure
Eduard Buch,1,International Movies
Eduard Fernández,3,Dramas
Eduardo Blanco,2,Spanish-Language TV Shows
Eduardo Drummond,1,Kids' TV
Eduardo Franco,1,Teen TV Shows
Eduardo Galvão,3,International Movies
Eduardo Gómez,1,International Movies
Eduardo Ibarrola,1,Comedies
Eduardo Luis,1,Independent Movies
Eduardo Mossri,1,International Movies
Eduardo Negrete,1,Independent Movies
Eduardo Noriega,1,Dramas
Eduardo Recabarren,1,Dramas
Eduardo Santamarina,1,Spanish-Language TV Shows
Eduardo Tanús,1,Comedies
Eduardo Valdarnini,1,International TV Shows
Eduardo Verástegui,1,International Movies
Eduardo Yáñez,1,Crime TV Shows
Edward,2,International Movies
Edward Asner,1,TV Dramas
Edward Bosco,1,Children & Family Movies
Edward Coward,1,Dramas
Edward Fordham Jr.,1,TV Comedies
Edward Fouad,3,International Movies
Edward Fox,1,TV Dramas
Edward Furlong,1,Dramas
Edward G. Robinson,2,Dramas
Edward Herrmann,1,TV Dramas
Edward Hogg,1,TV Dramas
Edward Holcroft,2,Crime TV Shows
Edward Kelsey,1,British TV Shows
Edward Lawrence Albert,1,Kids' TV
Edward Lee,1,Docuseries
Edward Norton,4,Dramas
Edward Olson,1,Horror Movies
Edward Platt,1,Dramas
Edwin Goh,1,International Movies
Edwin Hodge,2,Horror Movies
Edwin Jerome,1,Music & Musicals
Edwin Morales,1,Spanish-Language TV Shows
Edwin Neal,1,Independent Movies
Edwin Wright,1,Action & Adventure
Edwina Ritchard,1,Horror Movies
Edy Ganem,1,Comedies
Edyta Olszówka,1,Crime TV Shows
Edén Villavicencio,1,Crime TV Shows
Eelyn Kok,5,International TV Shows
Eesha Rebba,1,International Movies
Efe Irele,1,Comedies
Efecan Şenolsun,1,TV Horror
Effie Rey,1,Thrillers
Efren Ramirez,3,Comedies
Ege Aydan,1,Crime TV Shows
Ege Kökenli,1,International Movies
Ege Tanman,1,International Movies
Ego Mikitas,1,Action & Adventure
Ehlo Huang,2,International TV Shows
Ehren Kassam,1,TV Dramas
Ehsan Khan,1,International Movies
Eiichiro Tokumoto,1,International TV Shows
Eijaz Khan,3,International Movies
Eiji Hanawa,1,International TV Shows
Eiko Koike,1,Romantic TV Shows
Eiko Masuyama,1,Action & Adventure
Eiko Yamada,1,Anime Series
Eileen April Boylan,1,Comedies
Eileen Atkins,2,Comedies
Eileen Davies,1,TV Comedies
Eileen Galindo,1,Comedies
Eileen Grubba,1,Sci-Fi & Fantasy
Eileen Heckart,1,Comedies
Eileen Li,1,Crime TV Shows
Eileen Moreno,1,Crime TV Shows
Eileen Nicholas,1,Dramas
Eileen Page,1,Sci-Fi & Fantasy
Eileen Stevens,2,Kids' TV
Eileen Yañez,1,Spanish-Language TV Shows
Eilif Hellum Noraker,1,International Movies
Einat Sarouf,1,Dramas
Eisa Diab,1,International TV Shows
Eisaya Hosuwan,1,International Movies
Eivaut Rischen,1,Spanish-Language TV Shows
Eivind Sander,1,International TV Shows
Eiza Gonzalez,1,TV Horror
Ejay Falcon,1,Comedies
Eka Darville,2,Crime TV Shows
Ekapol Deebunmee,1,International TV Shows
Ekaterina Kisten,1,TV Comedies
Ekavali Khanna,2,Comedies
Ekawat Niratvorapanya,1,TV Dramas
Ekin Cheng,2,International Movies
Ekkachai Srivichai,3,Horror Movies
Eko Fresh,1,International Movies
Ekta Kapoor,1,Action & Adventure
Ekta Kaul,1,TV Dramas
El Dasa,1,International TV Shows
El Mahmoudi M'Barek,4,Dramas
El Negro Álvarez,1,Documentaries
El Polaco,1,International Movies
Elaine Bilstad,1,Children & Family Movies
Elaine Hendrix,2,Comedies
Elaine Jin,1,Dramas
Elaine Stritch,1,Comedies
Elaine Tan,1,TV Action & Adventure
Elaine Welteroth,1,Crime TV Shows
Elaiza Ikeda,1,TV Dramas
Elan Garfias,1,Kids' TV
Elana Dunkelman,1,Children & Family Movies
Elana Krausz,2,Horror Movies
Elanne Kong,1,TV Dramas
Elarica Johnson,1,Horror Movies
Eldar Kalimulin,1,Crime TV Shows
Eldar Skar,1,TV Thrillers
Elden Henson,2,Crime TV Shows
Eleanor Bennett,1,TV Dramas
Eleanor Matsuura,1,International Movies
Elen Rhys,2,International Movies
Elena Anaya,1,Comedies
Elena Bellei,1,Dramas
Elena Cotta,1,Dramas
Elena Cánepa,1,Dramas
Elena Kampouris,1,TV Dramas
Elena Kazan,3,International Movies
Elena Lyadova,1,Dramas
Elena Mandalis,1,Dramas
Elena Shulman,1,Kids' TV
Elena del Rubio,1,Movies
Eleonore Weisgerber,1,Action & Adventure
Elhadj Gaye,1,International TV Shows
Elham Al Fadalah,2,International TV Shows
Eli Fucile,1,Comedies
Eli Iranzo,1,Romantic TV Shows
Eli Morse,1,Kids' TV
Eli Roth,2,Action & Adventure
Eli Shi,2,International TV Shows
Eliane Giardini,1,Dramas
Elias Harger,1,TV Comedies
Elias Koteas,2,Thrillers
Elie Samouhi,1,TV Comedies
Elif Nur Kerkük,1,International Movies
Elif İnci,1,Crime TV Shows
Eligio Meléndez,1,Crime TV Shows
Elijah Kelley,1,Children & Family Movies
Elijah Stevenson,1,TV Comedies
Elijah Wood,4,Action & Adventure
Elin Petersdottir,1,International Movies
Elinet Louicius,1,Horror Movies
Elio Germano,2,Dramas
Elisa Carricajo,1,International Movies
Elisa Donovan,1,Cult Movies
Elisa Lasowski,1,TV Dramas
Elisa Pinheiro,1,Children & Family Movies
Elisa Schnebelie,1,Kids' TV
Elisa Zulueta,1,Spanish-Language TV Shows
Elisabet Casanovas,1,TV Dramas
Elisabeth Catherine Gray,1,Children & Family Movies
Elisabeth Easther,1,Kids' TV
Elisabeth Hesemans,1,International Movies
Elisabeth Lund,1,TV Comedies
Elisabeth Moss,2,Comedies
Elisabeth Rosen,1,Horror Movies
Elisabeth Röhm,2,Dramas
